PetTypeID,SpeciesName,TypeName,PetSize,PetSolitary,PetIndoors,PetOutdoors,PetWalk,PetDiet,PetCost,PetImage
1,Cat,Abyssinian,Small,FALSE,TRUE,FALSE,FALSE,Carnivore,Low,cat/abyssinian.jpg
2,Cat,Aegean,Small,FALSE,TRUE,TRUE,FALSE,Carnivore,Medium,cat/aegean.jfif
3,Cat,American Bobtail,Large,FALSE,TRUE,FALSE,FALSE,Carnivore,Medium,cat/american_bobtail.jfif
4,Cat,American Curl,Small,FALSE,TRUE,FALSE,FALSE,Carnivore,High,cat/american_curl.jpg
5,Cat,American Shorthair,Large,FALSE,TRUE,FALSE,FALSE,Carnivore,Medium,cat/american_shorthair.jpg
6,Cat,American Wirehair,Large,FALSE,TRUE,FALSE,FALSE,Carnivore,High,cat/american_wirehair.jpg
7,Cat,Aphrodite Giant,Large,FALSE,TRUE,TRUE,FALSE,Carnivore,High,cat/aphrodite_giant.jpg
8,Cat,Arabian Mau,Medium,FALSE,TRUE,TRUE,FALSE,Carnivore,Low,cat/arabian_mau.jpg
9,Cat,Asian,Medium,FALSE,TRUE,FALSE,FALSE,Carnivore,Low,cat/asian.jfif
10,Cat,Asian Semi-Longhair,Medium,FALSE,TRUE,FALSE,FALSE,Carnivore,Medium,cat/asian_semi_longhair.jpg
11,Cat,Australian Mist,Medium,FALSE,TRUE,TRUE,FALSE,Carnivore,High,cat/australian_mist.jpg
12,Cat,Balinese,Small,FALSE,TRUE,FALSE,FALSE,Carnivore,Medium,cat/balinese.png
13,Cat,Bambino,Small,FALSE,TRUE,FALSE,FALSE,Carnivore,High,cat/bambino.jpg
